date,temp_avg,temp_min,temp_max,precipitation,condition,source
2026-01-01,-3.6,-8.9,1.6,0.0,Cloudy,synthetic
2026-01-02,-5.2,-10.1,-0.3,0.1,Clear,synthetic
2026-01-03,-2.8,-7.2,1.6,0.0,Cloudy,synthetic
2026-01-04,-0.1,-5.2,2.6,0.0,Cloudy,synthetic
2026-01-05,-4.9,-9.8,-1.9,0.3,Cloudy,synthetic
2026-01-06,-4.7,-7.7,0.5,0.0,Clear,synthetic
2026-01-07,0.6,-4.6,4.9,8.4,Heavy Rain/Snow,synthetic
2026-01-08,-1.5,-5.6,1.1,0.1,Clear,synthetic
2026-01-09,-4.7,-9.6,-1.9,0.0,Clear,synthetic
2026-01-10,-1.7,-6.9,2.8,0.0,Clear,synthetic
2026-01-11,-4.3,-7.8,-1.8,0.6,Cloudy,synthetic
2026-01-12,-4.1,-6.9,-1.1,0.0,Cloudy,synthetic
2026-01-13,-1.9,-5.1,2.2,0.0,Clear,synthetic
2026-01-14,-7.8,-11.5,-3.2,9.4,Heavy Rain/Snow,synthetic
2026-01-15,-7.0,-12.0,-2.6,0.0,Cloudy,synthetic
2026-01-16,-3.6,-8.7,-0.4,7.3,Light Rain/Snow,synthetic
2026-01-17,-4.6,-7.2,0.0,1.5,Clear,synthetic
2026-01-18,-0.7,-4.8,2.5,0.0,Cloudy,synthetic
2026-01-19,-3.9,-7.7,-0.5,0.0,Clear,synthetic
2026-01-20,-5.2,-8.3,-0.4,0.0,Cloudy,synthetic
2026-01-21,3.1,0.2,7.6,0.0,Clear,synthetic
2026-01-22,-1.4,-4.9,3.6,0.0,Clear,synthetic
2026-01-23,-0.4,-5.7,4.1,0.0,Clear,synthetic
2026-01-24,-4.4,-7.9,-0.2,0.0,Cloudy,synthetic
2026-01-25,-1.7,-5.8,1.1,0.0,Clear,synthetic
2026-01-26,0.3,-4.3,3.9,12.0,Heavy Rain/Snow,synthetic
2026-01-27,-3.0,-6.6,0.3,0.0,Clear,synthetic
2026-01-28,1.5,-4.0,4.7,2.5,Light Rain/Snow,synthetic
2026-01-29,-1.1,-6.5,4.3,6.3,Light Rain/Snow,synthetic
2026-01-30,-0.0,-3.3,3.7,0.0,Clear,synthetic
2026-01-31,-0.7,-4.7,4.5,0.0,Clear,synthetic
2026-02-01,6.4,3.0,10.8,0.0,Clear,synthetic
2026-02-02,1.4,-2.0,6.2,0.0,Clear,synthetic
2026-02-03,-1.4,-4.0,2.6,7.9,Light Rain/Snow,synthetic
2026-02-04,4.1,-0.2,8.3,1.7,Light Rain/Snow,synthetic
2026-02-05,-1.4,-5.4,2.6,10.2,Heavy Rain/Snow,synthetic
2026-02-06,2.8,0.1,5.9,0.0,Clear,synthetic
2026-02-07,-3.1,-6.4,1.6,0.0,Clear,synthetic
2026-02-08,-1.1,-6.3,2.2,0.0,Clear,synthetic
2026-02-09,3.4,0.1,5.9,0.4,Cloudy,synthetic
2026-02-10,5.1,2.1,9.5,0.0,Cloudy,synthetic
2026-02-11,3.7,-0.3,6.7,0.0,Clear,synthetic
2026-02-12,3.1,-2.4,8.4,0.0,Clear,synthetic
2026-02-13,2.8,-0.5,8.1,0.0,Clear,synthetic
2026-02-14,-0.3,-4.9,4.9,0.0,Clear,synthetic
2026-02-15,2.0,-2.8,5.6,2.7,Light Rain/Snow,synthetic
2026-02-16,2.9,-0.3,5.5,0.0,Cloudy,synthetic
2026-02-17,7.4,2.7,12.6,0.0,Cloudy,synthetic
2026-02-18,5.6,2.0,9.3,5.0,Light Rain/Snow,synthetic
2026-02-19,-0.1,-4.5,5.3,6.3,Light Rain/Snow,synthetic
2026-02-20,5.9,1.5,11.3,7.1,Light Rain/Snow,synthetic
2026-02-21,4.1,0.0,9.2,7.0,Light Rain/Snow,synthetic
2026-02-22,3.5,0.7,6.9,0.0,Clear,synthetic
2026-02-23,7.3,2.3,11.0,0.0,Cloudy,synthetic
2026-02-24,8.7,5.2,13.7,0.0,Clear,synthetic
2026-02-25,8.6,5.5,12.1,3.6,Light Rain/Snow,synthetic
2026-02-26,3.9,1.2,6.9,0.0,Cloudy,synthetic
2026-02-27,5.5,1.3,9.7,0.0,Clear,synthetic
2026-02-28,7.5,3.0,12.8,1.9,Light Rain/Snow,synthetic
2026-03-01,9.5,7.0,14.1,0.0,Clear,synthetic
2026-03-02,5.7,1.6,9.9,0.0,Clear,synthetic
2026-03-03,6.7,3.5,9.5,0.0,Clear,synthetic
2026-03-04,4.3,-0.1,8.6,0.0,Cloudy,synthetic
2026-03-05,4.3,1.2,9.7,0.5,Clear,synthetic
2026-03-06,10.1,5.5,13.0,0.0,Clear,synthetic
2026-03-07,11.8,8.1,15.9,0.0,Cloudy,synthetic
2026-03-08,8.0,2.7,13.1,0.0,Clear,synthetic
2026-03-09,11.2,8.3,15.9,0.0,Clear,synthetic
2026-03-10,9.6,6.1,14.2,0.0,Clear,synthetic
2026-03-11,7.0,4.2,11.6,0.4,Clear,synthetic
2026-03-12,10.0,4.7,13.6,0.4,Clear,synthetic
2026-03-13,13.5,8.4,16.9,0.0,Clear,synthetic
2026-03-14,9.3,6.0,14.2,2.1,Light Rain/Snow,synthetic
2026-03-15,14.0,9.5,18.9,0.0,Clear,synthetic
2026-03-16,2.5,-2.5,7.6,0.0,Clear,synthetic
2026-03-17,12.3,8.1,17.5,0.0,Cloudy,synthetic
2026-03-18,10.4,6.4,14.5,0.0,Cloudy,synthetic
2026-03-19,9.6,6.3,13.6,0.0,Cloudy,synthetic
2026-03-20,10.9,8.1,15.8,0.0,Clear,synthetic
2026-03-21,5.2,0.0,9.7,0.0,Clear,synthetic
2026-03-22,10.4,5.2,15.0,0.0,Cloudy,synthetic
2026-03-23,12.2,7.8,17.1,0.0,Clear,synthetic
2026-03-24,15.5,12.0,20.7,0.0,Cloudy,synthetic
2026-03-25,10.1,6.6,13.7,0.0,Clear,synthetic
2026-03-26,9.5,4.9,13.2,0.5,Clear,synthetic
2026-03-27,10.6,5.4,13.4,3.1,Light Rain/Snow,synthetic
2026-03-28,-5.4,-8.2,-1.5,2.4,Light Rain/Snow,synthetic
2026-03-29,2.1,-2.9,4.8,0.0,Clear,synthetic
2026-03-30,-1.6,-4.7,1.6,0.0,Clear,synthetic
2026-03-31,2.6,-1.5,5.2,5.5,Light Rain/Snow,synthetic
2026-04-01,-0.2,-3.6,5.0,0.0,Clear,synthetic
2026-04-02,1.3,-3.6,5.5,0.0,Clear,synthetic
2026-04-03,5.0,-0.0,8.0,1.6,Light Rain/Snow,synthetic
2026-04-04,6.5,3.3,11.8,0.0,Cloudy,synthetic
2026-04-05,5.1,0.7,9.3,0.0,Clear,synthetic
2026-04-06,0.1,-2.6,2.8,0.0,Clear,synthetic
2026-04-07,7.6,3.9,11.7,0.0,Clear,synthetic
2026-04-08,11.3,8.5,15.7,0.0,Clear,synthetic
2026-04-09,10.8,7.8,15.7,0.0,Clear,synthetic
2026-04-10,13.3,10.1,18.3,0.2,Cloudy,synthetic
